LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
0.09000000000000008,-0.01199999999999999,-0.18769296239258731,0.041176232200031075,0.025025728319011627,0.04218053054637332,0.06481353848403067,-0.027496652690194762,-0.0009233017443123889,0.0035245445194074165,-0.0015388362405206273,0.01409817807762968,HG01140
-0.009999999999999986,-0.012000000000000004,0.020854773599176334,-0.059253602434191,0.025025728319011602,0.0421805305463733,-0.033388792552379365,-0.027496652690194783,-0.0009233017443123848,0.003524544519407408,-0.0015388362405206364,0.014098178077629659,HG01142
-0.010000000000000004,-0.012000000000000012,0.02085477359917635,-0.05925360243419113,0.025025728319011602,-0.05824930408784888,0.06481353848403051,0.07070567834621505,-0.0009233017443123744,0.003524544519407413,-0.0015388362405206316,0.014098178077629659,HG01148
-0.00999999999999999,-0.012000000000000005,0.020854773599176337,-0.05925360243419113,0.025025728319011602,-0.058249304087848876,0.0648135384840305,0.07070567834621508,-0.0009233017443123781,0.003524544519407413,-0.001538836240520636,0.014098178077629647,HG01149
-0.009999999999999998,-0.012000000000000009,0.020854773599176358,0.04117623220003106,0.02502572831901163,0.042180530546373274,-0.033388792552379365,-0.027496652690194773,-0.0009233017443123846,0.0035245445194074148,-0.001538836240520637,-0.16212904789274107,HG01161
-0.01,0.08800000000000005,0.020854773599176347,-0.059253602434191,-0.18352200767275212,0.04218053054637328,-0.03338879255237937,-0.027496652690194766,-0.0009233017443123808,0.0035245445194074096,-0.001538836240520634,0.014098178077629659,HG01162
-0.009999999999999992,-0.011999999999999986,0.020854773599176316,0.04117623220003104,0.02502572831901161,-0.05824930408784873,-0.03338879255237932,0.07070567834621513,-0.0009233017443123697,0.0035245445194074057,-0.0015388362405206284,0.014098178077629631,HG01164
-0.009999999999999978,-0.011999999999999993,0.02085477359917632,0.041176232200031,0.025025728319011613,0.042180530546373274,-0.033388792552379365,-0.02749665269019479,-0.0009233017443123978,0.003524544519407408,-0.0015388362405206423,0.014098178077629636,HG01167
-0.009999999999999981,-0.012,0.020854773599176347,-0.059253602434191,0.025025728319011613,0.042180530546373295,-0.033388792552379365,-0.027496652690194794,-0.0009233017443123886,0.003524544519407407,-0.0015388362405206314,0.014098178077629647,HG01168
-0.00999999999999999,0.08800000000000008,0.020854773599176347,0.04117623220003105,-0.1835220076727521,-0.05824930408784875,-0.033388792552379344,0.0707056783462151,-0.0009233017443123834,0.003524544519407413,-0.0015388362405206282,0.014098178077629659,HG01170
-0.009999999999999978,0.08800000000000004,0.02085477359917635,-0.05925360243419102,-0.18352200767275212,0.04218053054637331,-0.033388792552379344,0.0707056783462151,-0.0009233017443123793,0.003524544519407415,-0.0015388362405206238,0.014098178077629647,HG01171
-0.009999999999999978,-0.011999999999999986,0.020854773599176323,0.04117623220003105,0.025025728319011613,-0.058249304087848744,-0.03338879255237935,0.07070567834621515,-0.0009233017443123655,0.0035245445194074104,-0.0015388362405206212,0.014098178077629624,HG01173
-0.009999999999999995,-0.011999999999999988,0.02085477359917634,-0.05925360243419107,0.025025728319011575,-0.058249304087848806,0.06481353848403051,-0.027496652690194752,-0.0009233017443123839,0.003524544519407408,-0.0015388362405206369,0.01409817807762965,HG01174
-0.009999999999999986,-0.011999999999999993,0.02085477359917632,0.04117623220003102,0.025025728319011585,0.042180530546373274,-0.03338879255237937,-0.02749665269019479,-0.0009233017443124006,0.003524544519407416,-0.0015388362405206403,0.014098178077629645,HG01176
-0.010000000000000004,0.08800000000000001,0.02085477359917637,-0.05925360243419102,-0.18352200767275212,0.04218053054637323,0.06481353848403051,-0.027496652690194773,-0.0009233017443123765,0.003524544519407415,-0.001538836240520634,-0.16212904789274124,HG01177
-0.009999999999999998,-0.012000000000000004,0.02085477359917636,0.041176232200031124,0.02502572831901162,-0.058249304087848765,0.06481353848403067,0.07070567834621522,-0.0009233017443123677,0.003524544519407413,-0.001538836240520611,0.014098178077629673,HG01182
-0.009999999999999992,-0.012,0.020854773599176337,0.04117623220003105,0.025025728319011602,-0.05824930408784871,-0.033388792552379344,0.07070567834621513,-0.0009233017443123712,0.0035245445194074035,-0.0015388362405206306,0.014098178077629647,HG01183
0.09000000000000012,-0.011999999999999993,-0.1876929623925874,0.041176232200031145,0.02502572831901164,-0.058249304087848675,0.06481353848403067,0.07070567834621513,-0.0009233017443123721,0.0035245445194074096,-0.0015388362405206264,0.014098178077629673,HG01187
-0.00999999999999999,-0.011999999999999983,0.02085477359917633,0.04117623220003105,0.02502572831901161,-0.058249304087848716,-0.03338879255237935,0.07070567834621512,-0.0009233017443123703,0.003524544519407402,-0.0015388362405206301,0.014098178077629638,HG01188
0.09000000000000002,0.08799999999999998,-0.18769296239258712,0.041176232200031034,-0.18352200767275206,0.04218053054637323,0.06481353848403051,-0.027496652690194818,-0.0009233017443123909,0.003524544519407421,-0.0015388362405206275,0.014098178077629673,HG01190
-0.010000000000000002,-0.011999999999999992,0.020854773599176347,0.04117623220003105,0.025025728319011613,0.04218053054637334,0.06481353848403063,-0.027496652690194818,-0.0009233017443123721,0.0035245445194074165,-0.0015388362405206455,0.014098178077629656,HG01191
-0.009999999999999992,-0.012000000000000005,0.02085477359917633,-0.059253602434191165,0.0250257283190116,-0.058249304087848855,0.06481353848403051,0.07070567834621508,-0.0009233017443123747,0.003524544519407406,-0.0015388362405206269,0.014098178077629638,HG01197
-0.010000000000000004,-0.011999999999999993,0.02085477359917633,-0.05925360243419118,0.025025728319011592,-0.058249304087848855,0.06481353848403051,0.07070567834621506,-0.0009233017443123724,0.0035245445194074148,-0.0015388362405206303,0.014098178077629638,HG01198
-0.009999999999999992,0.08800000000000006,0.020854773599176365,-0.059253602434191,-0.18352200767275212,0.042180530546373315,0.06481353848403057,-0.027496652690194773,-0.0009233017443123868,0.0035245445194074126,-0.0015388362405206325,0.014098178077629659,HG01200
-0.009999999999999981,-0.011999999999999993,0.02085477359917634,-0.05925360243419099,0.02502572831901161,0.04218053054637333,0.06481353848403064,-0.027496652690194794,-0.0009233017443123872,0.003524544519407405,-0.0015388362405206351,0.014098178077629638,HG01204
0.09000000000000008,-0.011999999999999986,-0.1876929623925873,0.04117623220003107,0.02502572831901163,0.04218053054637329,0.06481353848403067,-0.027496652690194735,-0.0009233017443123833,0.00352454451940742,-0.001538836240520623,0.014098178077629675,HG01205
-0.009999999999999995,0.08800000000000002,0.020854773599176334,0.04117623220003102,-0.18352200767275212,0.042180530546373274,-0.03338879255237935,-0.02749665269019479,-0.0009233017443123825,0.0035245445194074057,-0.0015388362405206377,0.01409817807762965,HG01241
-0.009999999999999992,-0.012000000000000014,0.02085477359917633,-0.05925360243419112,0.025025728319011613,-0.05824930408784886,0.0648135384840305,0.07070567834621508,-0.0009233017443123807,0.003524544519407408,-0.0015388362405206342,0.014098178077629656,HG01242
-0.010000000000000004,-0.012000000000000004,0.020854773599176372,-0.05925360243419094,0.02502572831901164,-0.058249304087848744,-0.03338879255237938,0.07070567834621519,0.029853423066100372,0.0035245445194074148,-0.0015388362405206392,0.014098178077629689,HG01247
-0.009999999999999983,-0.011999999999999997,0.020854773599176334,0.04117623220003102,0.025025728319011602,-0.058249304087848765,-0.03338879255237935,-0.027496652690194783,-0.0009233017443123879,0.0035245445194074096,-0.0015388362405206399,0.014098178077629652,HG01248
-0.009999999999999997,-0.011999999999999992,0.020854773599176313,0.041176232200031006,0.02502572831901162,0.042180530546373274,-0.03338879255237935,-0.027496652690194794,-0.000923301744312394,0.0035245445194074195,-0.0015388362405206499,0.014098178077629642,HG01250
0.09000000000000001,-0.011999999999999986,-0.18769296239258726,0.04117623220003106,0.025025728319011627,0.04218053054637332,0.06481353848403061,-0.027496652690194728,-0.0009233017443123828,0.0035245445194074217,-0.0015388362405206312,0.014098178077629689,HG01251
-0.01,-0.011999999999999993,0.020854773599176334,-0.059253602434191144,0.02502572831901161,-0.058249304087848876,0.06481353848403047,0.07070567834621509,-0.0009233017443123773,0.0035245445194074113,-0.0015388362405206386,0.014098178077629642,HG01253
-0.009999999999999998,-0.011999999999999995,0.02085477359917636,0.04117623220003106,0.025025728319011627,0.042180530546373274,-0.03338879255237933,-0.027496652690194794,-0.0009233017443123836,-0.17270268145096337,-0.0015388362405206362,0.014098178077629664,HG01254
-0.009999999999999998,-0.011999999999999995,0.020854773599176347,-0.05925360243419116,0.0250257283190116,-0.05824930408784886,0.06481353848403053,0.07070567834621509,-0.0009233017443123746,0.0035245445194074013,-0.0015388362405206258,0.014098178077629647,HG01256
-0.009999999999999992,-0.011999999999999992,0.020854773599176347,-0.05925360243419098,0.0250257283190116,0.04218053054637334,0.0648135384840306,-0.027496652690194773,-0.0009233017443123857,0.003524544519407413,-0.0015388362405206358,0.014098178077629636,HG01257
-0.009999999999999988,-0.011999999999999997,0.020854773599176334,0.041176232200031054,0.025025728319011592,-0.058249304087848744,-0.033388792552379365,-0.027496652690194794,-0.0009233017443123843,0.0035245445194074148,-0.001538836240520636,0.01409817807762965,HG01259
-0.00999999999999999,-0.011999999999999983,0.020854773599176334,0.04117623220003104,0.025025728319011613,-0.05824930408784871,-0.03338879255237933,0.07070567834621515,-0.00092330174431237,0.0035245445194074013,-0.0015388362405206293,0.014098178077629642,HG01260
-0.009999999999999997,-0.011999999999999985,0.020854773599176334,0.04117623220003105,0.02502572831901161,-0.058249304087848744,-0.03338879255237935,0.07070567834621515,-0.000923301744312368,0.0035245445194074117,-0.001538836240520633,0.014098178077629642,HG01269
-0.009999999999999983,-0.012000000000000004,0.02085477359917633,-0.0592536024341911,0.02502572831901161,-0.058249304087848876,0.0648135384840305,0.07070567834621506,-0.0009233017443123798,0.0035245445194074148,-0.0015388362405206369,0.014098178077629631,HG01271
-0.009999999999999992,-0.011999999999999985,0.020854773599176337,0.04117623220003105,0.0250257283190116,-0.05824930408784871,-0.033388792552379344,0.07070567834621513,-0.0009233017443123735,0.003524544519407408,-0.0015388362405206215,0.014098178077629638,HG01272
0.08999999999999997,0.08800000000000005,-0.18769296239258723,0.04117623220003102,-0.183522007672752,0.04218053054637324,-0.03338879255237936,0.07070567834621513,-0.0009233017443123857,0.003524544519407416,-0.0015388362405206297,0.01409817807762967,HG01275
-0.010000000000000005,-0.011999999999999997,0.02085477359917637,-0.05925360243419091,0.025025728319011627,-0.05824930408784875,-0.03338879255237938,0.07070567834621516,0.029853423066100403,0.003524544519407413,-0.001538836240520631,0.014098178077629673,HG01277
0.09000000000000004,-0.01199999999999999,-0.1876929623925873,0.04117623220003106,0.025025728319011613,-0.058249304087848744,0.0648135384840306,-0.02749665269019478,-0.0009233017443123732,0.003524544519407408,-0.0015388362405206325,0.014098178077629652,HG01280
-0.009999999999999978,-0.011999999999999992,0.020854773599176327,0.04117623220003107,0.025025728319011613,-0.058249304087848744,-0.033388792552379344,0.07070567834621515,-0.000923301744312368,0.003524544519407407,-0.0015388362405206342,0.014098178077629636,HG01281
-0.009999999999999998,-0.011999999999999999,0.020854773599176334,-0.05925360243419116,0.02502572831901161,-0.058249304087848876,0.06481353848403049,0.07070567834621506,-0.0009233017443123737,0.003524544519407406,-0.001538836240520634,0.014098178077629645,HG01284
-0.009999999999999992,-0.011999999999999992,0.020854773599176344,-0.059253602434191074,0.02502572831901162,-0.05824930408784883,-0.03338879255237933,0.07070567834621506,-0.0009233017443123817,0.003524544519407407,-0.0015388362405206377,0.014098178077629656,HG01286
-0.009999999999999992,-0.011999999999999997,0.020854773599176344,-0.0592536024341911,0.02502572831901161,-0.05824930408784883,0.06481353848403053,-0.027496652690194752,-0.0009233017443123874,0.003524544519407409,-0.0015388362405206351,0.014098178077629647,HG01302
-0.009999999999999992,-0.012000000000000002,0.020854773599176334,-0.05925360243419112,0.02502572831901161,-0.058249304087848876,0.06481353848403051,0.07070567834621504,-0.0009233017443123724,0.0035245445194074104,-0.0015388362405206282,0.014098178077629647,HG01303
-0.009999999999999957,0.0880000000000001,0.020854773599176334,0.041176232200031034,0.025025728319011592,0.042180530546373225,0.06481353848403064,-0.027496652690194752,-0.0009233017443124013,0.0035245445194074026,-0.0015388362405206316,0.014098178077629647,HG01305
0.09000000000000001,-0.011999999999999972,-0.1876929623925873,0.04117623220003106,0.02502572831901161,-0.058249304087848765,-0.033388792552379344,0.07070567834621512,-0.0009233017443123781,0.003524544519407414,-0.0015388362405206282,0.01409817807762965,HG01308
-0.01,-0.012000000000000004,0.02085477359917635,0.04117623220003103,0.025025728319011627,-0.0582493040878488,-0.03338879255237939,-0.027496652690194783,-0.0009233017443123811,-0.17270268145096337,-0.0015388362405206351,0.014098178077629652,HG01311
0.09,-0.011999999999999993,-0.18769296239258723,0.04117623220003109,0.025025728319011613,0.04218053054637339,0.06481353848403061,-0.027496652690194783,-0.0009233017443123805,0.003524544519407422,-0.0015388362405206386,0.014098178077629692,HG01312
0.0900000000000001,-0.011999999999999993,-0.18769296239258723,0.041176232200031075,0.02502572831901164,0.04218053054637326,0.06481353848403063,-0.02749665269019471,-0.0009233017443123801,0.003524544519407409,-0.0015388362405206295,0.014098178077629659,HG01323
0.09000000000000012,-0.011999999999999986,-0.18769296239258743,0.041176232200031124,0.02502572831901164,-0.058249304087848675,0.06481353848403064,0.07070567834621522,-0.0009233017443123709,0.0035245445194074174,-0.0015388362405206084,0.01409817807762968,HG01325
-0.00999999999999999,-0.012000000000000007,0.020854773599176347,0.04117623220003104,0.02502572831901161,-0.058249304087848716,-0.033388792552379344,0.07070567834621513,-0.0009233017443123716,0.0035245445194074013,-0.0015388362405206351,0.014098178077629652,HG01326
-0.00999999999999999,-0.011999999999999993,0.02085477359917634,-0.059253602434191074,0.02502572831901161,-0.05824930408784884,-0.03338879255237933,0.0707056783462151,-0.0009233017443123784,0.003524544519407407,-0.0015388362405206369,0.014098178077629652,HG01334
-0.009999999999999995,-0.012000000000000002,0.020854773599176334,-0.0592536024341911,0.025025728319011613,-0.05824930408784883,-0.033388792552379344,0.07070567834621513,-0.0009233017443123845,0.003524544519407416,-0.0015388362405206351,0.014098178077629645,HG01341
-0.009999999999999985,-0.011999999999999993,0.020854773599176337,0.04117623220003105,0.025025728319011592,-0.05824930408784873,-0.033388792552379344,0.07070567834621516,-0.0009233017443123686,0.003524544519407407,-0.0015388362405206301,0.014098178077629636,HG01342
