LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,LDLR_upstream_variant,LDLR_intron_A_variants*-*0,LDLR_intron_A_variants*-*1,LDLR_intron_B_variant,LDLR_missense_variants*-*0,LDLR_missense_variants*-*1,sample_id
-0.010000000000000023,-0.012000000000000023,0.03176758491046691,-0.14394492074004514,0.03812110189256028,-0.14150517632072218,-0.1169862479666989,-0.1276213614182169,-0.011044604428794028,-0.004247406044929394,-0.018407674047990052,-0.016989624179717576,-0.03200000000000007,0.1016562717134941,-0.42939501780081246,-0.3615938573516147,-0.04049688290557811,-0.025484436269576364,HG02104
-0.009999999999999966,-0.011999999999999985,0.031767584910466974,0.10002952119223467,0.03812110189256039,0.1024692656115574,0.06026564289193587,0.04963052944041778,-0.011044604428793996,-0.004247406044929395,-0.018407674047990062,-0.01698962417971759,-0.03199999999999992,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.040496882905578055,-0.02548443626957638,HG02105
-0.010000000000000005,0.08799999999999991,0.031767584910466884,0.10002952119223445,-0.2795547472121086,0.10246926561155725,0.06026564289193566,0.049630529440417584,-0.011044604428794031,-0.004247406044929382,-0.01840767404799005,-0.016989624179717555,0.0679999999999999,-0.21601957739117483,0.30252830799602615,0.17016181522428891,-0.04049688290557811,-0.02548443626957632,HG02107
-0.009999999999999986,-0.011999999999999981,0.031767584910466974,0.10002952119223471,0.03812110189256036,0.10246926561155738,0.06026564289193591,0.04963052944041775,-0.011044604428793982,-0.004247406044929402,-0.01840767404799006,-0.016989624179717572,-0.03199999999999995,0.10165627171349431,0.3025283079960268,0.17016181522428958,-0.04049688290557803,-0.025484436269576374,HG02108
-0.009999999999999978,-0.011999999999999964,0.031767584910466974,0.10002952119223467,0.038121101892560356,0.10246926561155738,0.06026564289193585,0.04963052944041776,-0.011044604428793995,-0.0042474060449293975,-0.01840767404799005,-0.016989624179717583,-0.03199999999999992,0.10165627171349431,0.3025283079960267,0.17016181522428947,-0.04049688290557804,-0.025484436269576378,HG02111
-0.01,-0.011999999999999966,0.03176758491046698,0.10002952119223467,0.03812110189256041,0.1024692656115574,0.06026564289193585,0.04963052944041776,-0.01104460442879401,-0.004247406044929403,-0.01840767404799004,-0.016989624179717576,-0.031999999999999966,0.10165627171349437,0.30252830799602676,0.17016181522428947,-0.04049688290557806,-0.02548443626957638,HG02113
-0.010000000000000014,-0.012000000000000021,0.03176758491046698,0.1000295211922347,0.03812110189256036,-0.1415051763207221,0.060265642891935825,0.04963052944041771,-0.011044604428794035,-0.004247406044929388,-0.018407674047990062,-0.016989624179717583,-0.03200000000000005,0.10165627171349433,0.058553866063747295,0.17016181522428936,-0.04049688290557813,-0.02548443626957636,HG02116
-0.009999999999999995,-0.012000000000000007,0.03176758491046688,0.10002952119223447,0.03812110189256025,0.1024692656115572,-0.11698624796669894,0.049630529440417556,-0.01104460442879402,-0.0042474060449293975,-0.01840767404799007,-0.016989624179717572,-0.032,0.101656271713494,0.30252830799602615,-0.18434196649298035,-0.04049688290557811,-0.025484436269576367,HG02121
-0.010000000000000004,-0.012000000000000016,0.03176758491046694,0.1000295211922346,0.038121101892560315,-0.14150517632072213,0.06026564289193577,-0.12762136141821687,-0.011044604428794017,-0.004247406044929393,-0.018407674047990066,-0.016989624179717583,-0.03200000000000002,0.1016562717134942,0.05855386606374707,-0.0070900756343453275,-0.0404968829055781,-0.025484436269576367,HG02122
-0.009999999999999986,-0.01199999999999999,0.031767584910466974,0.10002952119223465,0.038121101892560384,0.1024692656115574,0.06026564289193587,0.04963052944041778,-0.011044604428794002,-0.004247406044929399,-0.018407674047990045,-0.01698962417971757,-0.03199999999999996,0.10165627171349434,0.3025283079960267,0.17016181522428953,-0.04049688290557805,-0.025484436269576367,HG02127
-0.009999999999999986,-0.01199999999999999,0.031767584910466974,0.10002952119223471,0.03812110189256037,0.1024692656115574,0.06026564289193585,0.04963052944041777,-0.011044604428793998,-0.004247406044929396,-0.018407674047990045,-0.016989624179717604,-0.03199999999999996,0.10165627171349431,0.3025283079960268,0.17016181522428947,-0.04049688290557804,-0.025484436269576395,HG02128
-0.010000000000000042,-0.012000000000000002,0.031767584910466974,0.10002952119223489,0.03812110189256036,0.10246926561155767,0.06026564289193601,0.04963052944041794,0.35710887653100687,-0.004247406044929386,-0.018407674047990076,-0.016989624179717593,-0.032000000000000084,0.10165627171349431,0.3025283079960275,0.17016181522428997,0.6958100790140237,-0.025484436269576367,HG02130
-0.010000000000000005,-0.012000000000000025,0.03176758491046692,-0.1439449207400449,0.03812110189256029,0.10246926561155736,-0.11698624796669876,0.04963052944041767,-0.011044604428794024,-0.004247406044929392,-0.018407674047990052,-0.016989624179717572,-0.032000000000000035,0.10165627171349412,-0.18542057586853242,-0.18434196649297985,-0.0404968829055781,-0.025484436269576357,HG02131
-0.009999999999999972,-0.011999999999999988,0.031767584910466974,0.1000295211922347,0.038121101892560356,0.1024692656115574,0.06026564289193589,0.04963052944041775,-0.011044604428793995,-0.004247406044929395,-0.01840767404799004,-0.01698962417971759,-0.03199999999999993,0.10165627171349431,0.3025283079960268,0.17016181522428953,-0.04049688290557803,-0.02548443626957638,HG02133
-0.00999999999999998,-0.01199999999999998,0.03176758491046698,0.10002952119223467,0.03812110189256037,0.1024692656115574,0.06026564289193587,0.04963052944041775,-0.011044604428793993,-0.0042474060449293975,-0.01840767404799004,-0.016989624179717576,-0.03199999999999994,0.10165627171349434,0.30252830799602676,0.17016181522428947,-0.04049688290557803,-0.02548443626957637,HG02134
-0.009999999999999992,-0.011999999999999972,0.031767584910466974,0.10002952119223467,0.03812110189256038,0.1024692656115574,0.06026564289193588,0.04963052944041778,-0.011044604428794003,-0.0042474060449294,-0.018407674047990055,-0.016989624179717576,-0.03199999999999996,0.10165627171349433,0.30252830799602676,0.17016181522428953,-0.04049688290557806,-0.025484436269576374,HG02136
-0.010000000000000012,-0.01200000000000001,0.031767584910466905,0.10002952119223463,0.0381211018925603,-0.1415051763207221,0.060265642891935776,-0.1276213614182169,-0.011044604428794024,-0.004247406044929389,-0.018407674047990055,-0.01698962417971759,-0.032000000000000035,0.10165627171349412,0.058553866063747156,-0.007090075634345341,-0.040496882905578103,-0.025484436269576367,HG02137
-0.010000000000000026,-0.012000000000000005,0.031767584910467,0.10002952119223478,0.03812110189256033,0.10246926561155764,0.060265642891936,0.04963052944041791,-0.011044604428793982,-0.004247406044929393,0.3497458069118108,-0.0169896241797176,-0.032000000000000056,0.10165627171349434,0.3025283079960272,0.17016181522428991,0.3276565980542228,-0.025484436269576388,HG02138
-0.01000000000000001,0.08799999999999997,0.031767584910466926,0.1000295211922346,-0.27955474721210893,-0.14150517632072215,0.060265642891935645,-0.1276213614182169,-0.01104460442879403,-0.004247406044929386,-0.018407674047990052,-0.01698962417971758,0.06799999999999995,-0.21601957739117508,0.058553866063747045,-0.007090075634345605,-0.04049688290557811,-0.025484436269576353,HG02139
-0.010000000000000014,-0.012000000000000021,0.03176758491046694,0.10002952119223459,0.03812110189256032,-0.1415051763207221,0.06026564289193577,-0.12762136141821684,-0.011044604428794026,-0.0042474060449293905,-0.018407674047990073,-0.016989624179717576,-0.03200000000000005,0.1016562717134942,0.05855386606374707,-0.0070900756343453,-0.040496882905578124,-0.025484436269576357,HG02140
-0.010000000000000014,-0.01200000000000003,0.03176758491046689,0.10002952119223456,0.03812110189256027,-0.14150517632072218,0.060265642891935714,0.04963052944041768,-0.011044604428794059,-0.004247406044929397,0.3497458069118106,-0.016989624179717572,-0.032000000000000056,0.10165627171349406,0.058553866063746934,0.1701618152242891,0.3276565980542225,-0.025484436269576367,HG02141
-0.009999999999999992,-0.012000000000000014,0.031767584910466926,-0.14394492074004486,0.03812110189256027,-0.14150517632072207,0.060265642891935776,0.04963052944041767,-0.011044604428794024,-0.004247406044929394,-0.018407674047990052,-0.016989624179717562,-0.032,0.10165627171349412,-0.4293950178008118,0.17016181522428922,-0.0404968829055781,-0.02548443626957635,HG02142
-0.00999999999999997,-0.011999999999999955,0.031767584910466974,0.10002952119223474,0.03812110189256039,0.10246926561155752,0.06026564289193587,0.04963052944041774,-0.01104460442879402,0.2081228962015406,-0.01840767404799005,-0.016989624179717572,-0.0319999999999999,0.10165627171349434,0.302528307996027,0.17016181522428947,-0.04049688290557809,0.39925616822336363,HG02143
-0.009999999999999992,-0.011999999999999985,0.03176758491046697,0.1000295211922347,0.0381211018925604,0.10246926561155742,0.06026564289193588,0.04963052944041777,-0.011044604428793991,-0.004247406044929398,-0.018407674047990052,-0.01698962417971759,-0.031999999999999966,0.10165627171349434,0.3025283079960268,0.17016181522428953,-0.040496882905578034,-0.025484436269576388,HG02144
-0.010000000000000007,-0.012000000000000014,0.031767584910466926,-0.143944920740045,0.0381211018925603,-0.14150517632072218,0.06026564289193574,-0.12762136141821687,-0.011044604428794024,-0.00424740604492939,-0.01840767404799005,-0.016989624179717583,-0.03200000000000003,0.10165627171349415,-0.4293950178008122,-0.007090075634345383,-0.0404968829055781,-0.02548443626957636,HG02146
-0.009999999999999998,-0.012000000000000009,0.031767584910466926,-0.14394492074004497,0.038121101892560294,0.10246926561155736,-0.11698624796669883,0.04963052944041767,-0.011044604428794028,-0.004247406044929386,-0.01840767404799005,-0.016989624179717576,-0.03200000000000001,0.10165627171349415,-0.18542057586853258,-0.18434196649298001,-0.040496882905578103,-0.025484436269576347,HG02147
-0.010000000000000026,-0.01200000000000001,0.03176758491046689,-0.1439449207400451,0.03812110189256027,-0.14150517632072218,-0.11698624796669888,-0.1276213614182169,-0.011044604428794031,-0.004247406044929387,-0.018407674047990052,-0.016989624179717576,-0.03200000000000006,0.10165627171349406,-0.4293950178008124,-0.36159385735161464,-0.04049688290557811,-0.02548443626957635,HG02150
-0.009999999999999998,0.08799999999999998,0.03176758491046692,0.10002952119223465,-0.27955474721210877,0.10246926561155736,0.06026564289193579,-0.12762136141821678,-0.011044604428794024,-0.004247406044929386,-0.01840767404799006,-0.016989624179717576,0.06799999999999998,-0.21601957739117494,0.3025283079960267,-0.007090075634345203,-0.04049688290557811,-0.025484436269576347,HG02151
-0.010000000000000005,-0.012000000000000016,0.03176758491046698,-0.1439449207400449,0.03812110189256035,0.10246926561155749,0.0602656428919358,0.049630529440417716,-0.011044604428794028,-0.004247406044929389,-0.018407674047990073,-0.016989624179717583,-0.03200000000000003,0.10165627171349431,-0.18542057586853228,0.1701618152242893,-0.040496882905578124,-0.02548443626957636,HG02152
-0.009999999999999978,-0.01199999999999998,0.03176758491046699,0.10002952119223467,0.038121101892560356,0.10246926561155738,0.06026564289193589,0.04963052944041777,-0.011044604428793995,-0.004247406044929392,-0.018407674047990052,-0.016989624179717583,-0.03199999999999993,0.10165627171349434,0.3025283079960267,0.17016181522428955,-0.04049688290557804,-0.025484436269576367,HG02153
-0.010000000000000009,-0.01200000000000002,0.03176758491046694,-0.14394492074004495,0.03812110189256031,0.1024692656115574,0.06026564289193577,-0.12762136141821687,-0.011044604428794026,-0.00424740604492939,-0.018407674047990055,-0.016989624179717576,-0.032000000000000035,0.10165627171349419,-0.1854205758685325,-0.0070900756343453275,-0.04049688290557811,-0.025484436269576353,HG02154
-0.009999999999999993,-0.011999999999999972,0.03176758491046698,0.10002952119223467,0.03812110189256036,0.10246926561155738,0.06026564289193587,0.04963052944041779,-0.011044604428794005,-0.004247406044929404,-0.01840767404799004,-0.01698962417971758,-0.03199999999999996,0.10165627171349433,0.3025283079960267,0.17016181522428953,-0.040496882905578055,-0.025484436269576388,HG02155
-0.010000000000000014,-0.012000000000000004,0.03176758491046693,0.10002952119223454,0.038121101892560294,-0.1415051763207221,0.060265642891935756,-0.1276213614182169,-0.011044604428794024,-0.00424740604492939,-0.018407674047990055,-0.016989624179717576,-0.03200000000000003,0.10165627171349416,0.05855386606374699,-0.007090075634345383,-0.040496882905578103,-0.025484436269576353,HG02156
-0.009999999999999992,-0.011999999999999986,0.031767584910466974,0.1000295211922347,0.03812110189256039,0.1024692656115574,0.06026564289193588,0.049630529440417806,-0.011044604428793982,-0.004247406044929393,-0.01840767404799006,-0.016989624179717593,-0.03199999999999997,0.10165627171349434,0.3025283079960268,0.17016181522428958,-0.04049688290557803,-0.02548443626957638,HG02164
-0.009999999999999995,-0.012000000000000016,0.031767584910466926,0.10002952119223459,0.038121101892560294,-0.14150517632072213,0.060265642891935776,-0.12762136141821687,-0.011044604428794022,-0.004247406044929397,-0.018407674047990066,-0.016989624179717562,-0.03200000000000001,0.10165627171349415,0.058553866063747045,-0.007090075634345314,-0.04049688290557811,-0.025484436269576353,HG02165
-0.009999999999999998,-0.01200000000000001,0.03176758491046692,-0.14394492074004508,0.0381211018925603,-0.1415051763207221,0.06026564289193579,-0.12762136141821698,-0.011044604428794031,-0.004247406044929388,-0.018407674047990052,-0.016989624179717576,-0.03200000000000001,0.10165627171349415,-0.42939501780081224,-0.007090075634345397,-0.04049688290557811,-0.025484436269576353,HG02166
-0.010000000000000014,-0.012000000000000014,0.03176758491046696,0.10002952119223471,0.03812110189256035,-0.14150517632072207,0.06026564289193581,0.04963052944041769,-0.011044604428794031,-0.004247406044929385,-0.018407674047990055,-0.01698962417971758,-0.03200000000000004,0.10165627171349427,0.05855386606374735,0.1701618152242893,-0.04049688290557812,-0.02548443626957635,HG02178
-0.010000000000000005,-0.01199999999999998,0.031767584910466995,0.10002952119223485,0.03812110189256035,0.10246926561155748,0.06026564289193598,0.04963052944041792,0.3571088765310071,-0.004247406044929398,-0.018407674047990062,-0.016989624179717593,-0.03199999999999999,0.10165627171349434,0.30252830799602715,0.17016181522428986,0.6958100790140241,-0.025484436269576388,HG02179
0.08999999999999946,-0.012000000000000033,0.03176758491046684,0.10002952119223425,0.0381211018925603,0.10246926561155725,0.060265642891935534,0.049630529440417535,-0.011044604428794038,-0.004247406044929387,-0.018407674047990045,-0.016989624179717583,0.16799999999999887,0.10165627171349398,0.30252830799602576,0.1701618152242886,-0.040496882905578124,-0.025484436269576357,HG02180
-0.010000000000000004,-0.01200000000000002,0.031767584910466926,-0.14394492074004495,0.03812110189256029,0.10246926561155734,-0.11698624796669883,0.04963052944041765,-0.011044604428794022,-0.0042474060449293905,-0.018407674047990055,-0.016989624179717572,-0.03200000000000003,0.10165627171349415,-0.18542057586853256,-0.18434196649298001,-0.0404968829055781,-0.025484436269576353,HG02181
-0.010000000000000004,-0.012000000000000021,0.031767584910466926,0.10002952119223463,0.03812110189256029,-0.1415051763207221,0.060265642891935756,-0.1276213614182168,-0.011044604428794024,-0.0042474060449293844,-0.018407674047990076,-0.016989624179717576,-0.03200000000000003,0.10165627171349415,0.058553866063747156,-0.0070900756343453,-0.040496882905578124,-0.025484436269576347,HG02182
