LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.009999999999999992,0.08799999999999998,0.003364975897206099,0.19623910374392606,0.0040379710766473235,-0.13969563317364223,0.010785268491502246,0.008881985816531244,-0.002045522665232446,-0.008377221022876621,-0.0034092044420540833,-0.03350888409150653,HG01756
0.09000000000000033,-0.012000000000000052,-0.03028478307485475,-0.13636954666950798,0.004037971076647321,-0.1396956331736424,-0.02093610942468086,0.008881985816531157,-0.00204552266523243,-0.008377221022876656,-0.0034092044420540937,-0.03350888409150658,HG01757
-0.010000000000000026,-0.012000000000000056,0.0033649758972060864,-0.13636954666950823,0.004037971076647303,0.1929130172397918,0.010785268491502032,-0.022839392099651912,-0.0020455226652325,-0.008377221022876663,-0.003409204442054127,-0.03350888409150664,HG01761
0.0900000000000002,-0.012000000000000033,-0.030284783074854743,-0.13636954666950807,0.004037971076647321,0.19291301723979176,0.010785268491502084,-0.022839392099651794,-0.0020455226652324626,-0.008377221022876642,-0.003409204442054105,-0.03350888409150658,HG01762
-0.010000000000000014,-0.01200000000000003,0.0033649758972060877,0.19623910374392617,0.004037971076647305,0.19291301723979176,-0.020936109424680636,-0.022839392099651613,-0.0020455226652324665,-0.008377221022876647,-0.0034092044420540994,-0.0335088840915066,HG01765
-0.010000000000000031,-0.011999999999999999,0.0033649758972060925,0.19623910374392592,0.004037971076647312,-0.1396956331736424,-0.020936109424680684,0.008881985816531171,-0.002045522665232455,-0.008377221022876639,-0.003409204442054102,0.3853521670523257,HG01766
-0.010000000000000009,-0.012000000000000012,0.0033649758972060843,0.19623910374392603,0.00403797107664731,0.19291301723979173,-0.020936109424680653,-0.022839392099651586,-0.002045522665232465,-0.008377221022876646,-0.0034092044420541007,-0.0335088840915066,HG01767
-0.010000000000000037,-0.012,0.0033649758972060908,-0.13636954666950818,0.004037971076647331,-0.13969563317364259,0.010785268491502015,0.00888198581653107,0.06613856617584926,-0.008377221022876632,-0.0034092044420541007,-0.033508884091506576,HG01768
-0.010000000000000035,-0.012000000000000026,0.0033649758972060955,-0.13636954666950832,0.004037971076647307,0.1929130172397918,0.010785268491502048,-0.022839392099651946,-0.0020455226652324903,-0.00837722102287666,-0.003409204442054123,-0.03350888409150663,HG01770
-0.01000000000000002,-0.01200000000000001,0.0033649758972060934,0.1962391037439261,0.004037971076647309,0.19291301723979176,0.010785268491502168,-0.022839392099651672,-0.0020455226652324704,-0.008377221022876651,-0.0034092044420540946,-0.03350888409150658,HG01771
-0.010000000000000033,-0.01200000000000003,0.0033649758972060877,0.19623910374392609,0.004037971076647304,-0.13969563317364256,-0.020936109424681,0.008881985816531077,-0.0020455226652324942,-0.00837722102287665,-0.0034092044420541137,-0.0335088840915066,HG01773
-0.010000000000000035,-0.012000000000000023,0.003364975897206083,-0.1363695466695082,0.004037971076647307,0.19291301723979173,0.010785268491502024,-0.02283939209965189,-0.0020455226652324964,-0.008377221022876661,-0.0034092044420541124,-0.03350888409150665,HG01775
-0.010000000000000033,0.08800000000000034,0.0033649758972060947,-0.13636954666950823,-0.0296117878954135,-0.13969563317364256,-0.02093610942468071,-0.022839392099651613,-0.0020455226652324617,-0.00837722102287666,-0.0034092044420540994,-0.0335088840915066,HG01776
-0.01000000000000004,-0.012000000000000038,0.003364975897206091,-0.1363695466695083,0.004037971076647314,0.19291301723979182,0.010785268491502062,-0.02283939209965196,-0.0020455226652324964,-0.008377221022876656,-0.0034092044420541124,-0.03350888409150663,HG01777
-0.010000000000000024,-0.012000000000000042,0.0033649758972060864,0.19623910374392603,0.00403797107664731,-0.13969563317364264,-0.02093610942468094,0.008881985816531084,-0.0020455226652324812,-0.008377221022876658,-0.0034092044420541284,-0.0335088840915066,HG01779
-0.010000000000000054,-0.012000000000000035,0.003364975897206098,-0.1363695466695083,0.004037971076647299,0.1929130172397918,0.010785268491502038,-0.02283939209965189,-0.002045522665232488,-0.008377221022876646,-0.0034092044420541154,-0.03350888409150664,HG01781
-0.01000000000000002,-0.011999999999999993,0.0033649758972060864,0.196239103743926,0.004037971076647308,-0.13969563317364236,0.010785268491502267,0.008881985816531273,-0.002045522665232463,-0.008377221022876639,-0.0034092044420540786,-0.03350888409150653,HG01783
-0.01000000000000004,-0.012000000000000005,0.003364975897206092,0.19623910374392595,0.0040379710766473235,-0.1396956331736424,0.010785268491502253,0.008881985816531282,-0.0020455226652324465,-0.008377221022876639,-0.003409204442054084,-0.03350888409150652,HG01784
-0.010000000000000082,-0.012000000000000014,0.003364975897206099,-0.13636954666950815,0.004037971076647313,-0.1396956331736423,0.010785268491502126,-0.022839392099652037,-0.002045522665232509,-0.008377221022876653,-0.00340920444205412,-0.03350888409150664,HG01785
-0.010000000000000024,-0.012000000000000025,0.00336497589720609,0.1962391037439261,0.004037971076647309,-0.1396956331736426,-0.02093610942468101,0.008881985816531048,-0.002045522665232473,-0.008377221022876653,-0.003409204442054119,-0.03350888409150662,HG01786
0.09000000000000033,-0.012000000000000066,-0.03028478307485475,-0.136369546669508,0.004037971076647324,-0.13969563317364234,-0.02093610942468085,0.008881985816531166,-0.002045522665232452,-0.008377221022876667,-0.003409204442054074,-0.03350888409150659,HG01789
-0.010000000000000002,-0.011999999999999983,0.003364975897206092,-0.13636954666950804,0.004037971076647312,-0.1396956331736423,0.010785268491502225,0.008881985816531254,-0.0020455226652324587,-0.008377221022876639,-0.0034092044420540855,0.3853521670523255,HG01790
-0.010000000000000037,-0.012000000000000002,0.003364975897206092,-0.13636954666950804,0.004037971076647314,0.1929130172397917,0.01078526849150228,0.008881985816531216,-0.0020455226652324465,-0.008377221022876639,-0.0034092044420540673,-0.03350888409150652,HG01791
-0.010000000000000054,-0.012000000000000037,0.0033649758972060934,-0.13636954666950815,0.004037971076647297,-0.13969563317364225,0.01078526849150211,-0.02283939209965205,-0.0020455226652325007,-0.008377221022876646,-0.003409204442054123,-0.03350888409150664,HG01794
-0.010000000000000035,-0.011999999999999997,0.0033649758972060977,-0.136369546669508,0.004037971076647303,-0.1396956331736423,0.010785268491502315,0.008881985816531317,-0.002045522665232413,-0.008377221022876639,-0.0034092044420540495,-0.03350888409150647,HG01795
-0.010000000000000023,-0.012000000000000021,0.0033649758972060977,-0.13636954666950804,0.004037971076647322,-0.13969563317364228,0.010785268491502308,0.00888198581653132,-0.0020455226652324105,-0.008377221022876618,-0.003409204442054081,-0.033508884091506465,HG01796
-0.010000000000000033,-0.011999999999999993,0.003364975897206097,-0.136369546669508,0.004037971076647312,0.1929130172397917,0.010785268491502267,0.00888198581653123,-0.0020455226652324665,-0.008377221022876644,-0.0034092044420540755,-0.03350888409150652,HG01797
-0.01000000000000003,-0.011999999999999999,0.0033649758972060908,-0.13636954666950804,0.004037971076647313,-0.1396956331736423,0.010785268491502301,0.008881985816531317,-0.002045522665232427,-0.008377221022876614,-0.0034092044420540577,-0.03350888409150645,HG01798
-0.01000000000000004,-0.011999999999999986,0.0033649758972060864,-0.13636954666950804,0.004037971076647297,-0.13969563317364228,0.010785268491502346,0.008881985816531301,-0.002045522665232442,-0.008377221022876634,-0.003409204442054066,-0.03350888409150645,HG01799
-0.010000000000000042,-0.012000000000000033,0.0033649758972060843,-0.1363695466695083,0.004037971076647311,0.19291301723979176,0.010785268491502076,-0.022839392099651974,-0.002045522665232487,-0.00837722102287666,-0.003409204442054111,-0.03350888409150661,HG01800
-0.010000000000000026,-0.011999999999999995,0.003364975897206096,-0.13636954666950818,0.004037971076647336,-0.13969563317364248,0.01078526849150206,0.008881985816531199,-0.0020455226652325046,-0.00837722102287667,0.06477488439902748,-0.033508884091506604,HG01801
-0.010000000000000031,-0.012,0.003364975897206092,-0.1363695466695082,0.004037971076647327,-0.13969563317364259,0.0107852684915021,0.008881985816531063,0.06613856617584915,-0.008377221022876654,-0.0034092044420540937,-0.033508884091506576,HG01802
-0.010000000000000033,-0.011999999999999992,0.0033649758972060977,-0.13636954666950807,0.0040379710766473035,-0.13969563317364236,0.010785268491502346,0.008881985816531292,-0.002045522665232423,-0.008377221022876618,-0.003409204442054052,-0.03350888409150646,HG01804
-0.010000000000000073,-0.01200000000000004,0.003364975897206092,-0.1363695466695081,0.004037971076647312,-0.1396956331736423,0.01078526849150214,-0.022839392099652044,-0.0020455226652325046,-0.008377221022876668,-0.0034092044420541145,-0.03350888409150662,HG01805
-0.010000000000000005,-0.012000000000000021,0.0033649758972060947,0.19623910374392617,0.004037971076647309,0.19291301723979176,-0.020936109424680716,0.00888198581653115,-0.0020455226652324617,-0.008377221022876646,-0.003409204442054095,-0.033508884091506555,HG01806
-0.010000000000000028,-0.012000000000000026,0.0033649758972060873,-0.1363695466695081,0.004037971076647329,0.19291301723979173,0.010785268491502267,0.00888198581653134,-0.0020455226652324526,-0.008377221022876634,-0.0034092044420540773,-0.03350888409150653,HG01807
-0.010000000000000045,-0.012,0.0033649758972060725,-0.136369546669508,0.004037971076647306,-0.13969563317364228,0.010785268491502327,0.00888198581653133,-0.002045522665232434,-0.008377221022876604,-0.0034092044420540564,-0.033508884091506465,HG01808
-0.010000000000000049,-0.012000000000000016,0.003364975897206098,0.19623910374392617,0.0040379710766473165,-0.13969563317364267,-0.020936109424680972,0.008881985816531043,-0.0020455226652324777,-0.008377221022876656,-0.0034092044420541063,-0.033508884091506645,HG01809
-0.010000000000000026,-0.012000000000000012,0.003364975897206091,0.196239103743926,0.00403797107664733,-0.1396956331736423,0.010785268491502228,0.00888198581653128,-0.0020455226652324418,-0.008377221022876635,-0.0034092044420540846,-0.03350888409150653,HG01810
-0.01000000000000003,-0.011999999999999999,0.003364975897206084,-0.136369546669508,0.004037971076647298,-0.13969563317364228,0.010785268491502336,0.008881985816531292,-0.0020455226652324352,-0.008377221022876625,-0.003409204442054059,-0.03350888409150645,HG01811
-0.010000000000000028,-0.012000000000000028,0.0033649758972061003,0.19623910374392603,0.004037971076647298,-0.13969563317364259,-0.020936109424680986,0.008881985816531063,-0.0020455226652324925,-0.008377221022876667,-0.003409204442054116,-0.03350888409150661,HG01812
-0.010000000000000054,-0.012000000000000028,0.0033649758972060934,-0.13636954666950823,0.004037971076647308,0.19291301723979176,0.010785268491502046,-0.022839392099651978,-0.0020455226652324942,-0.008377221022876656,-0.003409204442054123,-0.03350888409150661,HG01813
-0.010000000000000026,-0.011999999999999995,0.003364975897206084,-0.13636954666950807,0.004037971076647331,-0.1396956331736423,0.01078526849150232,0.008881985816531329,-0.002045522665232434,-0.008377221022876653,-0.003409204442054059,-0.03350888409150642,HG01815
-0.010000000000000026,-0.011999999999999986,0.003364975897206082,-0.136369546669508,0.004037971076647306,-0.13969563317364236,0.010785268491502324,0.008881985816531341,-0.0020455226652324175,-0.008377221022876628,-0.0034092044420540673,-0.033508884091506465,HG01816
-0.010000000000000031,-0.011999999999999999,0.003364975897206099,-0.136369546669508,0.004037971076647299,-0.1396956331736423,0.010785268491502308,0.008881985816531292,-0.002045522665232416,-0.008377221022876618,-0.003409204442054066,-0.03350888409150645,HG01817
-0.01000000000000002,-0.012,0.0033649758972060934,-0.136369546669508,0.004037971076647301,-0.13969563317364236,0.010785268491502343,0.008881985816531308,-0.0020455226652324352,-0.00837722102287661,-0.0034092044420540395,-0.033508884091506465,HG01840
-0.010000000000000037,-0.01199999999999998,0.0033649758972060947,-0.1363695466695082,0.004037971076647317,-0.13969563317364253,0.010785268491502084,0.008881985816531037,0.0661385661758493,-0.008377221022876667,-0.0034092044420540937,-0.03350888409150663,HG01841
-0.010000000000000026,-0.012000000000000007,0.00336497589720609,0.19623910374392595,0.00403797107664731,-0.13969563317364236,0.010785268491502315,0.008881985816531232,-0.0020455226652324613,-0.00837722102287664,-0.0034092044420540764,-0.03350888409150649,HG01842
-0.010000000000000044,-0.011999999999999997,0.003364975897206089,-0.13636954666950804,0.004037971076647306,-0.1396956331736423,0.010785268491502326,0.008881985816531315,-0.0020455226652324396,-0.008377221022876628,-0.0034092044420540686,-0.03350888409150643,HG01843
-0.009999999999999992,-0.011999999999999969,0.0033649758972060947,-0.136369546669508,0.004037971076647336,-0.13969563317364234,-0.020936109424680348,0.008881985816531188,-0.002045522665232452,-0.008377221022876627,0.06477488439902852,-0.0335088840915065,HG01844
-0.010000000000000049,-0.01199999999999998,0.003364975897206114,-0.136369546669508,0.004037971076647312,-0.1396956331736423,0.01078526849150233,0.008881985816531289,-0.0020455226652324092,-0.008377221022876647,-0.0034092044420540547,-0.033508884091506486,HG01845
-0.010000000000000045,-0.012000000000000005,0.0033649758972061016,-0.13636954666950804,0.00403797107664731,-0.1396956331736423,0.010785268491502348,0.008881985816531322,-0.00204552266523242,-0.008377221022876632,-0.003409204442054059,-0.03350888409150647,HG01846
-0.010000000000000042,-0.012000000000000018,0.003364975897206092,0.19623910374392609,0.004037971076647308,-0.1396956331736427,-0.020936109424680972,0.008881985816531076,-0.0020455226652324595,-0.00837722102287666,-0.0034092044420541076,-0.03350888409150661,HG01847
-0.010000000000000047,-0.01200000000000003,0.0033649758972060856,-0.1363695466695082,0.004037971076647317,0.19291301723979176,0.010785268491502036,-0.022839392099651933,-0.002045522665232494,-0.008377221022876667,-0.00340920444205411,-0.03350888409150664,HG01848
-0.01000000000000007,-0.012000000000000047,0.0033649758972060908,-0.13636954666950812,0.004037971076647294,-0.13969563317364236,-0.02093610942468107,0.008881985816531138,-0.00204552266523248,-0.008377221022876653,-0.0034092044420541145,-0.03350888409150661,HG01849
-0.01,-0.011999999999999969,0.0033649758972060908,-0.1363695466695079,0.00403797107664733,0.19291301723979198,0.010785268491502218,0.00888198581653118,0.06613856617584955,-0.008377221022876644,-0.0034092044420540937,-0.03350888409150655,HG01850
-0.010000000000000035,-0.012000000000000004,0.0033649758972060977,0.196239103743926,0.0040379710766473165,-0.1396956331736423,0.010785268491502235,0.00888198581653126,-0.0020455226652324535,-0.008377221022876654,-0.003409204442054082,-0.03350888409150652,HG01851
-0.01000000000000004,-0.012000000000000038,0.0033649758972060856,0.19623910374392617,0.004037971076647328,-0.13969563317364264,-0.020936109424681,0.00888198581653107,-0.0020455226652324764,-0.008377221022876654,-0.003409204442054117,-0.03350888409150658,HG01852
-0.010000000000000024,-0.01200000000000003,0.003364975897206084,0.19623910374392606,0.004037971076647306,-0.1396956331736426,-0.020936109424681,0.008881985816531083,-0.0020455226652324647,-0.008377221022876651,-0.003409204442054117,-0.03350888409150663,HG01853
-0.010000000000000018,-0.012000000000000028,0.003364975897206096,-0.13636954666950804,0.0040379710766473165,-0.13969563317364234,0.010785268491502333,0.008881985816531312,-0.0020455226652323993,-0.008377221022876621,-0.0034092044420540603,-0.03350888409150644,HG01855
